domain	url	key	value
px.ads.linkedin.com	https://px.ads.linkedin.com/collect/	pageUrl	https://www.cisco.com/c/en/us/partners.html
px.ads.linkedin.com	https://px.ads.linkedin.com/collect/	ref	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
px.ads.linkedin.com	https://px.ads.linkedin.com/collect/	fmt	js
px.ads.linkedin.com	https://px.ads.linkedin.com/collect/	s	1
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	253
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/conferencing/index.html
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	185
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	875
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref	https://elq.hvwc.cisco.com/
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/conferencing/index.html
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	253
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref	https://elq.hvwc.cisco.com/
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/index.html
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	185
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref	https://products.hvwc.cisco.com
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/conferencing/index.html
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	253
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	pps	3
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	siteid	177775138
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref	https://products.hvwc.cisco.com
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/index.html
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	tzo	480
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	ms	185
s177775138.t.eloqua.com	https://s177775138.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	pps	3
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	siteid	2026391005
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	tzo	480
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	ms	253
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	pps	3
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	siteid	2026391005
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/conferencing/index.html
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	tzo	480
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	ms	185
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	pps	3
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	siteid	2026391005
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	tzo	480
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	ms	875
s2026391005.t.eloqua.com	https://s2026391005.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	pps	3
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	siteid	983166544
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	tzo	480
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	ms	253
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	pps	3
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	siteid	983166544
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/conferencing/index.html
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	tzo	480
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	ms	185
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	optin	disabled
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	pps	3
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	siteid	983166544
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	ref2	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	tzo	480
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	ms	875
s983166544.t.eloqua.com	https://s983166544.t.eloqua.com/visitor/v200/svrGP	optin	disabled
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	a	1000177780039
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	jsonp	YAHOO.ywa.I13N.handleJSONResponse
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	d	Fri, 23 Feb 2018 02:06:35 GMT
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	n	8
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	b	Cisco Conferencing Products - Cisco
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	.yp	438561
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	f	https://www.cisco.com/c/en/us/products/conferencing/index.html
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	e	https://www.cisco.com/
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	enc	UTF-8
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	et	custom
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	a	1000177780039
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	jsonp	YAHOO.ywa.I13N.handleJSONResponse
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	d	Fri, 23 Feb 2018 02:06:39 GMT
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	n	8
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	b	Products & Services - Cisco
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	.yp	438561
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	f	https://www.cisco.com/c/en/us/products/index.html
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	e	https://www.cisco.com/c/en/us/products/conferencing/index.html
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	enc	UTF-8
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	et	custom
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	a	1000177780039
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	jsonp	YAHOO.ywa.I13N.handleJSONResponse
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	d	Fri, 23 Feb 2018 02:06:44 GMT
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	n	8
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	b	Partners - Cisco
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	.yp	438561
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	f	https://www.cisco.com/c/en/us/partners.html
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	e	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	enc	UTF-8
sp.analytics.yahoo.com	https://sp.analytics.yahoo.com/sp.pl	et	custom
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351586759-252
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351588414-373
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351591677-906
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351593441-16
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351597539-584
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351599389-486
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351600969-176
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351602236-886
sso.cisco.com	https://sso.cisco.com/autho/apps/sso/validatessosession/cdc/cdcvalid.js	cacheReset	1519351603233-133
stags.bluekai.com	https://stags.bluekai.com/site/26047	ret	html
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	marketingData_iapath=cisco.com#home pages
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	visitorProfile_cookie_CP_GUTC=173.37.145.92.1519350947562385
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	page_access_level=guest
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	visitorProfile_entitlement=undefined
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_t=Cisco - Global Home Page
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_k=
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_l=https://www.cisco.com/
stags.bluekai.com	https://stags.bluekai.com/site/26047	limit	4
stags.bluekai.com	https://stags.bluekai.com/site/26047	r	12548712
stags.bluekai.com	https://stags.bluekai.com/site/26047	ret	html
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	marketingData_iapath=cisco.com#products#cisco products#conferencing
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	visitorProfile_cookie_CP_GUTC=173.37.145.92.1519350947562385
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	page_access_level=guest
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	visitorProfile_entitlement=undefined
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_t=Cisco Conferencing Products - Cisco
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_k=
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_pr=https://www.cisco.com/
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_l=https://www.cisco.com/c/en/us/products/conferencing/index.html
stags.bluekai.com	https://stags.bluekai.com/site/26047	limit	4
stags.bluekai.com	https://stags.bluekai.com/site/26047	r	86596077
stags.bluekai.com	https://stags.bluekai.com/site/26047	ret	html
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	visitorProfile_cookie_CP_GUTC=173.37.145.92.1519350947562385
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	page_access_level=guest
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	visitorProfile_entitlement=undefined
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_t=Partners - Cisco
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_k=
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_pr=https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
stags.bluekai.com	https://stags.bluekai.com/site/26047	phint	__bk_l=https://www.cisco.com/c/en/us/partners.html
stags.bluekai.com	https://stags.bluekai.com/site/26047	limit	4
stags.bluekai.com	https://stags.bluekai.com/site/26047	r	49237090
static.hotjar.com	https://static.hotjar.com/c/hotjar-357611.js	sv	5
staticxx.facebook.com	https://staticxx.facebook.com/connect/xd_arbiter/r/lY4eZXm_YWu.js	version	42
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	t	dc
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	aip	1
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	_r	3
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	v	1
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	_v	j66
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	tid	UA-584538-1
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	cid	1888579334.1519350955
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	jid	2001663037
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	gjid	1763811986
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	_gid	2007366126.1519350955
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	_u	ACCAgAAB~
stats.g.doubleclick.net	https://stats.g.doubleclick.net/r/collect	z	892386953
tags.bluekai.com	https://tags.bluekai.com/site/27647	ret	js
tags.bluekai.com	https://tags.bluekai.com/site/27647	limit	1
tags.bluekai.com	https://tags.bluekai.com/site/27647	jscb	bluekaiCallback
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2306.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2310.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2311.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2312.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2314.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2315.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2316.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2317.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2335.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.2337.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.280.js	utv	ut4.44.201801181858
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3250.js	utv	ut4.44.201802151908
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3378.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3380.js	utv	ut4.44.201802081918
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3458.js	utv	ut4.44.201711021759
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3459.js	utv	ut4.44.201712121351
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3552.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/cdc/prod/utag.3772.js	utv	ut4.44.201802221837
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.150.js	utv	ut4.44.201802221845
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.191.js	utv	ut4.44.201709211816
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.203.js	utv	ut4.44.201802221845
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.212.js	utv	ut4.44.201802221845
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.38.js	utv	ut4.44.201802221845
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.56.js	utv	ut4.44.201802221845
tags.tiqcdn.com	https://tags.tiqcdn.com/utag/cisco/home/prod/utag.59.js	utv	ut4.44.201802221845
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	path	/content/en/us/index
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	cq_ck	1519351588577
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	path	/content/en/us/partners
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	cq_ck	1519351603430
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	path	/content/en/us/products/conferencing/index
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	cq_ck	1519351593630
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	path	/content/en/us/products/index
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	cq_ck	1519351597778
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	path	/content/en/us/products/wireless/access-points/index
www.cisco.com	https://www.cisco.com/c/dnc/etc/clientcontext/default/content/jcr:content/stores.init.js	cq_ck	1519351601287
www.cisco.com	https://www.cisco.com/etc/designs/cdc/dmr/letushelp/letushelp.min.js	_	1519351596846
www.cisco.com	https://www.cisco.com/etc/designs/cdc/dmr/libs/nmsp.min.js	_	1519351596845
www.cisco.com	https://www.cisco.com/web/fw/co/i/s.gif	t	0.46014836764402656
www.cisco.com	https://www.cisco.com/web/fw/co/i/s.gif	t	0.5805878739259811
www.cisco.com	https://www.cisco.com/web/fw/co/i/s.gif	t	0.6947169409712655
www.facebook.com	https://www.facebook.com/connect/ping	client_id	156494687694418
www.facebook.com	https://www.facebook.com/connect/ping	domain	www.cisco.com
www.facebook.com	https://www.facebook.com/connect/ping	origin	1
www.facebook.com	https://www.facebook.com/connect/ping	redirect_uri	https://staticxx.facebook.com/connect/xd_arbiter/r/lY4eZXm_YWu.js?version=42#cb=f36e211077c93c4&domain=www.cisco.com&origin=https://www.cisco.com/f39610f8905d9cc&relation=parent
www.facebook.com	https://www.facebook.com/connect/ping	redirect_uri_domain	www.cisco.com
www.facebook.com	https://www.facebook.com/connect/ping	redirect_uri_origin	https://www.cisco.com/f39610f8905d9cc
www.facebook.com	https://www.facebook.com/connect/ping	redirect_uri_relation	parent
www.facebook.com	https://www.facebook.com/connect/ping	response_type	token,signed_request,code
www.facebook.com	https://www.facebook.com/connect/ping	sdk	joey
www.facebook.com	https://www.facebook.com/impression.php/f3c720924045394/	api_key	156494687694418
www.facebook.com	https://www.facebook.com/impression.php/f3c720924045394/	lid	115
www.facebook.com	https://www.facebook.com/impression.php/f3c720924045394/	payload	"{""source"":""jssdk""}"
www.facebook.com	https://www.facebook.com/tr/	id	116505272317553
www.facebook.com	https://www.facebook.com/tr/	ev	Microdata
www.facebook.com	https://www.facebook.com/tr/	dl	https://www.cisco.com/c/en/us/partners.html
www.facebook.com	https://www.facebook.com/tr/	rl	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
www.facebook.com	https://www.facebook.com/tr/	if	false
www.facebook.com	https://www.facebook.com/tr/	ts	1519351605584
www.facebook.com	https://www.facebook.com/tr/	cd[Schema.org]	[]
www.facebook.com	https://www.facebook.com/tr/	cd[OpenGraph]	"{""og:site_name"":""Cisco"",""og:image"":""https://www.cisco.com/web/fw/i/logo-open-graph.gif"",""og:type"":""website"",""og:title"":""Partners"",""og:description"":""Learn the benefits of being a Cisco Partner. Cisco Partners can help customers find the right solution for their business."",""og:url"":""https://www.cisco.com/c/en/us/partners.html""}"
www.facebook.com	https://www.facebook.com/tr/	cd[Meta]	"{""title"":""Partners - Cisco"",""meta:description"":""Learn the benefits of being a Cisco Partner. Cisco Partners can help customers find the right solution for their business.""}"
www.facebook.com	https://www.facebook.com/tr/	cd[DataLayer]	[]
www.facebook.com	https://www.facebook.com/tr/	sw	2304
www.facebook.com	https://www.facebook.com/tr/	sh	1296
www.facebook.com	https://www.facebook.com/tr/	v	2.8.12
www.facebook.com	https://www.facebook.com/tr/	r	stable
www.facebook.com	https://www.facebook.com/tr/	a	tmtealium
www.facebook.com	https://www.facebook.com/tr/	ec	1
www.facebook.com	https://www.facebook.com/tr/	o	28
www.facebook.com	https://www.facebook.com/tr/	it	1519351604933
www.facebook.com	https://www.facebook.com/tr/	id	116505272317553
www.facebook.com	https://www.facebook.com/tr/	ev	Microdata
www.facebook.com	https://www.facebook.com/tr/	dl	https://www.cisco.com/c/en/us/products/conferencing/index.html
www.facebook.com	https://www.facebook.com/tr/	rl	https://www.cisco.com/
www.facebook.com	https://www.facebook.com/tr/	if	false
www.facebook.com	https://www.facebook.com/tr/	ts	1519351596056
www.facebook.com	https://www.facebook.com/tr/	cd[Schema.org]	"[{""type"":""//schema.org/BreadcrumbList"",""properties"":{},""subscopes"":[{""type"":""//schema.org/ListItem"",""properties"":{""item"":""/c/en/us/products/index.html"",""name"":""Products & Services"",""position"":""1""},""subscopes"":[]}]},{""type"":""//schema.org/BreadcrumbList"",""properties"":{},""subscopes"":[]}]"
www.facebook.com	https://www.facebook.com/tr/	cd[OpenGraph]	"{""og:site_name"":""Cisco"",""og:image"":""https://www.cisco.com/web/fw/i/logo-open-graph.gif"",""og:type"":""website"",""og:title"":""Cisco Conferencing Products"",""og:description"":""Experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions."",""og:url"":""https://www.cisco.com/c/en/us/products/conferencing/index.html""}"
www.facebook.com	https://www.facebook.com/tr/	cd[Meta]	"{""title"":""Cisco Conferencing Products - Cisco"",""meta:description"":""Experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions.""}"
www.facebook.com	https://www.facebook.com/tr/	cd[DataLayer]	[]
www.facebook.com	https://www.facebook.com/tr/	sw	2304
www.facebook.com	https://www.facebook.com/tr/	sh	1296
www.facebook.com	https://www.facebook.com/tr/	v	2.8.12
www.facebook.com	https://www.facebook.com/tr/	r	stable
www.facebook.com	https://www.facebook.com/tr/	a	tmtealium
www.facebook.com	https://www.facebook.com/tr/	ec	1
www.facebook.com	https://www.facebook.com/tr/	o	28
www.facebook.com	https://www.facebook.com/tr/	it	1519351595371
www.facebook.com	https://www.facebook.com/tr/	id	116505272317553
www.facebook.com	https://www.facebook.com/tr/	ev	PageView
www.facebook.com	https://www.facebook.com/tr/	dl	https://www.cisco.com/c/en/us/partners.html
www.facebook.com	https://www.facebook.com/tr/	rl	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
www.facebook.com	https://www.facebook.com/tr/	if	false
www.facebook.com	https://www.facebook.com/tr/	ts	1519351605080
www.facebook.com	https://www.facebook.com/tr/	sw	2304
www.facebook.com	https://www.facebook.com/tr/	sh	1296
www.facebook.com	https://www.facebook.com/tr/	v	2.8.12
www.facebook.com	https://www.facebook.com/tr/	r	stable
www.facebook.com	https://www.facebook.com/tr/	a	tmtealium
www.facebook.com	https://www.facebook.com/tr/	ec	0
www.facebook.com	https://www.facebook.com/tr/	o	28
www.facebook.com	https://www.facebook.com/tr/	it	1519351604933
www.facebook.com	https://www.facebook.com/tr/	id	116505272317553
www.facebook.com	https://www.facebook.com/tr/	ev	PageView
www.facebook.com	https://www.facebook.com/tr/	dl	https://www.cisco.com/c/en/us/products/conferencing/index.html
www.facebook.com	https://www.facebook.com/tr/	rl	https://www.cisco.com/
